$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",764939415,1,LTZ1611,490008645U,Kennington Park Post Office,159,159,U,outbound,320,,Oxford Circus,2023-06-24T08:41:58.2733982Z,1476,,Parliament Square Or Waterloo,2023-06-24T09:06:34Z,2023-06-24T09:07:04Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:02.8885861', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T08:41:42.099Z', 'read': '2023-06-24T08:41:39.233Z', 'sent': '2023-06-24T08:41:58Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1464547293,1,LTZ1617,490008645U,Kennington Park Post Office,159,159,U,outbound,320,,Oxford Circus,2023-06-24T08:41:58.2733982Z,1007,,Parliament Square Or Waterloo,2023-06-24T08:58:45Z,2023-06-24T08:59:15Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:02.8523632', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T08:41:52.099Z', 'read': '2023-06-24T08:41:49.233Z', 'sent': '2023-06-24T08:41:58Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-441686504,1,LTZ1688,490008645U,Kennington Park Post Office,159,159,U,outbound,320,,Oxford Circus,2023-06-24T08:41:58.2733982Z,192,,Parliament Square Or Waterloo,2023-06-24T08:45:10Z,2023-06-24T08:45:40Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:02.8650677', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T08:41:22.068Z', 'read': '2023-06-24T08:41:19.202Z', 'sent': '2023-06-24T08:41:58Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-253000912,1,LTZ1690,490008645U,Kennington Park Post Office,159,159,U,outbound,320,,Oxford Circus,2023-06-24T08:41:58.2733982Z,543,,Parliament Square Or Waterloo,2023-06-24T08:51:01Z,2023-06-24T08:51:31Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:02.8361477', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T08:41:52.099Z', 'read': '2023-06-24T08:41:49.233Z', 'sent': '2023-06-24T08:41:58Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",294826082,1,LTZ1695,490008645U,Kennington Park Post Office,3,3,U,inbound,320,,Victoria,2023-06-24T08:41:58.2733982Z,1248,,Parliament Square Or Waterloo,2023-06-24T09:02:46Z,2023-06-24T09:03:16Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:02.8742429', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T08:41:52.099Z', 'read': '2023-06-24T08:41:49.233Z', 'sent': '2023-06-24T08:41:58Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-970913428,1,LTZ1702,490008645U,Kennington Park Post Office,3,3,U,inbound,320,,Victoria,2023-06-24T08:41:58.2733982Z,1791,,Parliament Square Or Waterloo,2023-06-24T09:11:49Z,2023-06-24T09:12:19Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:02.8653871', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T08:41:54.021Z', 'read': '2023-06-24T08:41:51.296Z', 'sent': '2023-06-24T08:41:58Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1636234241,1,LTZ1703,490008645U,Kennington Park Post Office,3,3,U,inbound,320,,Victoria,2023-06-24T08:41:58.2733982Z,632,,Parliament Square Or Waterloo,2023-06-24T08:52:30Z,2023-06-24T08:53:00Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:02.8493317', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T08:41:32.083Z', 'read': '2023-06-24T08:41:29.218Z', 'sent': '2023-06-24T08:41:58Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1908514273,1,LTZ1769,490008645U,Kennington Park Post Office,3,3,U,inbound,320,,Victoria,2023-06-24T08:41:58.2733982Z,441,,Parliament Square Or Waterloo,2023-06-24T08:49:19Z,2023-06-24T08:49:49Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:02.8650677', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T08:41:12.043Z', 'read': '2023-06-24T08:41:09.186Z', 'sent': '2023-06-24T08:41:58Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-967505558,1,LTZ1732,490008645U,Kennington Park Post Office,59,59,U,outbound,320,,"Smithfield, St Bartholomew's Hospital",2023-06-24T08:41:58.2733982Z,880,,Parliament Square Or Waterloo,2023-06-24T08:56:38Z,2023-06-24T08:57:08Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:02.8367524', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T08:41:42.099Z', 'read': '2023-06-24T08:41:39.233Z', 'sent': '2023-06-24T08:41:58Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1960441718,1,LTZ2178,490008645U,Kennington Park Post Office,59,59,U,outbound,320,,"Smithfield, St Bartholomew's Hospital",2023-06-24T08:41:58.2733982Z,377,,Parliament Square Or Waterloo,2023-06-24T08:48:15Z,2023-06-24T08:48:45Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:02.8365268', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T08:41:22.068Z', 'read': '2023-06-24T08:41:19.202Z', 'sent': '2023-06-24T08:41:58Z', 'received': '0001-01-01T00:00:00Z'}"
