$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1470667292,1,BV66VJA,490000112P,Holborn Station,1,1,P,inbound,336,,Holborn Station,2023-06-24T14:23:36.336206Z,613,,Holborn Circus Or Old Street,2023-06-24T14:33:49Z,2023-06-24T14:34:19Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:03.2791795', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T14:23:17.143Z', 'read': '2023-06-24T14:23:13.825Z', 'sent': '2023-06-24T14:23:36Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2055777533,1,BV66VJF,490000112P,Holborn Station,1,1,P,inbound,336,,Tottenham Court Road,2023-06-24T14:23:36.336206Z,1776,,Holborn Circus Or Old Street,2023-06-24T14:53:12Z,2023-06-24T14:53:42Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:03.2969162', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T14:23:23.45Z', 'read': '2023-06-24T14:23:20.231Z', 'sent': '2023-06-24T14:23:36Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",310644526,1,BV66VLC,490000112P,Holborn Station,1,1,P,inbound,336,,Tottenham Court Road,2023-06-24T14:23:36.336206Z,1440,,Holborn Circus Or Old Street,2023-06-24T14:47:36Z,2023-06-24T14:48:06Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:03.2909031', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T14:22:47.088Z', 'read': '2023-06-24T14:22:43.778Z', 'sent': '2023-06-24T14:23:36Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1335911501,1,BV66VLD,490000112P,Holborn Station,1,1,P,inbound,336,,Tottenham Court Road,2023-06-24T14:23:36.336206Z,483,,Holborn Circus Or Old Street,2023-06-24T14:31:39Z,2023-06-24T14:32:09Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:03.3245985', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T14:23:07.127Z', 'read': '2023-06-24T14:23:03.809Z', 'sent': '2023-06-24T14:23:36Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-393312278,1,LF67EWD,490000112P,Holborn Station,243,243,P,inbound,336,,Wood Green,2023-06-24T14:23:36.336206Z,1193,,Holborn Circus Or Old Street,2023-06-24T14:43:29Z,2023-06-24T14:43:59Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:03.2922711', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T14:23:37.138Z', 'read': '2023-06-24T14:23:33.841Z', 'sent': '2023-06-24T14:23:36Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",701607602,1,LK66GGF,490000112P,Holborn Station,243,243,P,inbound,336,,Wood Green,2023-06-24T14:23:36.336206Z,1406,,Holborn Circus Or Old Street,2023-06-24T14:47:02Z,2023-06-24T14:47:32Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:03.3099220', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T14:23:17.143Z', 'read': '2023-06-24T14:23:13.825Z', 'sent': '2023-06-24T14:23:36Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-513753262,1,LTZ1724,490000112P,Holborn Station,59,59,P,outbound,336,,"Smithfield, St Bartholomew's Hospital",2023-06-24T14:23:36.336206Z,1290,,Holborn Circus Or Old Street,2023-06-24T14:45:06Z,2023-06-24T14:45:36Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:03.2862084', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T14:23:07.127Z', 'read': '2023-06-24T14:23:03.809Z', 'sent': '2023-06-24T14:23:36Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",113822719,1,LTZ1735,490000112P,Holborn Station,59,59,P,outbound,336,,"Smithfield, St Bartholomew's Hospital",2023-06-24T14:23:36.336206Z,59,,Holborn Circus Or Old Street,2023-06-24T14:24:35Z,2023-06-24T14:25:05Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:03.2969162', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T14:23:29.231Z', 'read': '2023-06-24T14:23:25.966Z', 'sent': '2023-06-24T14:23:36Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1416609660,1,LTZ1736,490000112P,Holborn Station,59,59,P,outbound,336,,"Smithfield, St Bartholomew's Hospital",2023-06-24T14:23:36.336206Z,252,,Holborn Circus Or Old Street,2023-06-24T14:27:48Z,2023-06-24T14:28:18Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:03.3088836', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T14:23:17.143Z', 'read': '2023-06-24T14:23:13.825Z', 'sent': '2023-06-24T14:23:36Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2127859611,1,LTZ2173,490000112P,Holborn Station,59,59,P,outbound,336,,"Smithfield, St Bartholomew's Hospital",2023-06-24T14:23:36.336206Z,913,,Holborn Circus Or Old Street,2023-06-24T14:38:49Z,2023-06-24T14:39:19Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:03.2849870', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T14:22:57.112Z', 'read': '2023-06-24T14:22:53.794Z', 'sent': '2023-06-24T14:23:36Z', 'received': '0001-01-01T00:00:00Z'}"
