$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-596010967,1,LTZ1641,490005624S,Southampton Row,168,168,B,outbound,140,,"Old Kent Road, Tesco",2023-06-24T07:55:51.4367857Z,1350,,Waterloo Or Trafalgar Square,2023-06-24T08:18:21Z,2023-06-24T08:18:51Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:02.7866346', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T07:55:18.846Z', 'read': '2023-06-24T07:55:16.028Z', 'sent': '2023-06-24T07:55:51Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1096741708,1,LTZ1642,490005624S,Southampton Row,168,168,B,outbound,140,,"Old Kent Road, Tesco",2023-06-24T07:55:51.4367857Z,1371,,Waterloo Or Trafalgar Square,2023-06-24T08:18:42Z,2023-06-24T08:19:12Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:02.8179744', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T07:55:14.565Z', 'read': '2023-06-24T07:55:11.902Z', 'sent': '2023-06-24T07:55:51Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",341635750,1,LTZ1648,490005624S,Southampton Row,168,168,B,outbound,140,,"Old Kent Road, Tesco",2023-06-24T07:55:51.4367857Z,215,,Waterloo Or Trafalgar Square,2023-06-24T07:59:26Z,2023-06-24T07:59:56Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:02.7866346', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T07:55:28.862Z', 'read': '2023-06-24T07:55:26.044Z', 'sent': '2023-06-24T07:55:51Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",18028430,1,LTZ1650,490005624S,Southampton Row,168,168,B,outbound,140,,"Old Kent Road, Tesco",2023-06-24T07:55:51.4367857Z,431,,Waterloo Or Trafalgar Square,2023-06-24T08:03:02Z,2023-06-24T08:03:32Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:02.8222816', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T07:54:58.846Z', 'read': '2023-06-24T07:54:56.028Z', 'sent': '2023-06-24T07:55:51Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",147643967,1,LF67EXP,490005624S,Southampton Row,188,188,B,inbound,140,,North Greenwich,2023-06-24T07:55:51.4367857Z,851,,Waterloo Or Trafalgar Square,2023-06-24T08:10:02Z,2023-06-24T08:10:32Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:02.7904428', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T07:55:18.846Z', 'read': '2023-06-24T07:55:16.028Z', 'sent': '2023-06-24T07:55:51Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1972335367,1,LF67EYH,490005624S,Southampton Row,188,188,B,inbound,140,,North Greenwich,2023-06-24T07:55:51.4367857Z,235,,Waterloo Or Trafalgar Square,2023-06-24T07:59:46Z,2023-06-24T08:00:16Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:02.7874196', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T07:55:28.862Z', 'read': '2023-06-24T07:55:26.044Z', 'sent': '2023-06-24T07:55:51Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1828269764,1,YX18KPE,490005624S,Southampton Row,188,188,B,inbound,140,,North Greenwich,2023-06-24T07:55:51.4367857Z,1451,,Waterloo Or Trafalgar Square,2023-06-24T08:20:02Z,2023-06-24T08:20:32Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:02.8019217', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T07:55:18.846Z', 'read': '2023-06-24T07:55:16.028Z', 'sent': '2023-06-24T07:55:51Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1859392086,1,LTZ1710,490005624S,Southampton Row,68,68,B,inbound,140,,West Norwood,2023-06-24T07:55:51.4367857Z,1566,,Waterloo Or Trafalgar Square,2023-06-24T08:21:57Z,2023-06-24T08:22:27Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:02.8166112', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T07:54:58.846Z', 'read': '2023-06-24T07:54:56.028Z', 'sent': '2023-06-24T07:55:51Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-781776536,1,LTZ1712,490005624S,Southampton Row,68,68,B,inbound,140,,West Norwood,2023-06-24T07:55:51.4367857Z,378,,Waterloo Or Trafalgar Square,2023-06-24T08:02:09Z,2023-06-24T08:02:39Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:02.7871316', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T07:55:18.846Z', 'read': '2023-06-24T07:55:16.028Z', 'sent': '2023-06-24T07:55:51Z', 'received': '0001-01-01T00:00:00Z'}"
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1279877645,1,LTZ1781,490005624S,Southampton Row,68,68,B,inbound,140,,West Norwood,2023-06-24T07:55:51.4367857Z,966,,Waterloo Or Trafalgar Square,2023-06-24T08:11:57Z,2023-06-24T08:12:27Z,bus,"{'$type': 'Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities', 'countdownServerAdjustment': '-00:00:02.8005079', 'source': '2023-06-24T07:31:10.629Z', 'insert': '2023-06-24T07:54:58.846Z', 'read': '2023-06-24T07:54:56.028Z', 'sent': '2023-06-24T07:55:51Z', 'received': '0001-01-01T00:00:00Z'}"
